AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.4,0.6,0.8,0.9,0.6,2.3,0.1
Current_Liabilities,1.3,1.1,1.0,0.9,0.6,2.0,0.6
Diluted_EPS,0.034,0.155,-0.016,0.153,0.143,0.377,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5,37.5,37.5,37.5,34.375
Total_Assets,314.2,311.1,308.7,307.5,307.0,308.8,0.6
Total_Liabilities,18.4,16.6,20.0,18.2,23.4,30.5,0.6
