AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,47.7,50.5,54.4,59.7,64.8,68.7,50.0,51.9,11.6,7.4,8.5,9.9,10.3,8.5,6.8,8.4
Current_Liabilities,2.8,2.7,3.5,3.2,3.7,2.9,3.5,1.5,1.3,1.2,0.9,1.2,1.2,1.3,0.8,1.0
Diluted_EPS,-0.218,-0.227,-0.394,-0.327,-0.335,-0.332,-0.547,-0.329,-0.726,-0.828,-0.768,-0.76,-1.136,-1.857,-1.925,-2.059
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.4101,14.4101,14.4157,14.4101,14.4101,12.3569,9.3769,6.0443,1.7939,1.5941,1.5971,1.5213,1.2638,0.8959999999999999,0.7736,0.7736
Total_Assets,48.1,51.0,54.9,60.2,65.3,69.2,50.4,52.0,11.6,7.5,8.5,9.9,10.4,8.6,6.8,8.4
Total_Liabilities,3.1,3.1,3.9,3.6,4.1,3.3,3.9,1.5,1.3,1.2,0.9,1.2,1.2,1.3,0.8,1.0
