AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,2.3,2.8,4.0,4.2,4.4,1.8
Current_Liabilities,1.9,1.6,2.0,1.5,1.0,0.8
Diluted_EPS,0.085,-0.004,0.041,0.226,-0.076,-0.131
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.8345,53.8345,53.9942,53.8345,52.3433,50.0
Total_Assets,433.0,433.5,434.6,434.9,435.1,401.8
Total_Liabilities,18.7,23.8,24.7,27.1,39.5,31.3
