AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,134.2,165.6,200.5,226.9,256.6,277.5,59.7,,,,
Current_Liabilities,11.8,8.7,15.7,13.6,12.6,6.0,44.4,,,,
Diluted_EPS,-2.669,-1.497,-1.53,-0.627,-0.815,-3.393,-2.127,-0.899,-0.377,-0.291,-0.666
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.3,1.4,1.3,0.6,0.7,0.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.63,23.3615,23.1452,22.8598,22.6312,22.5133,22.4897,,,,
Total_Assets,153.4,214.7,248.3,256.0,278.3,291.0,71.9,,,,
Total_Liabilities,27.7,29.8,39.0,22.4,45.0,56.4,45.1,,,,
