AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.1,0.1,0.5,1.2,1.6,1.8,1.9
Current_Liabilities,7.0,5.5,3.9,3.9,1.0,1.2,1.6,1.0,0.9
Diluted_EPS,-0.04,0.035,0.077,0.037,0.244,-0.011,0.011,0.211,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.8762,43.125,43.125,43.125,34.5,43.125,43.125,43.125,43.125
Total_Assets,66.4,350.4,347.7,345.8,345.7,346.2,346.7,346.8,346.9
Total_Liabilities,23.6,18.5,17.3,18.8,20.2,29.2,29.2,29.8,39.0
