AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,4.8,5.1,5.3,5.6,8.7,10.8,4.2,2.3,3.3,2.2,2.4,2.9,2.5,3.2,0.5
Current_Liabilities,13.7,13.2,10.1,8.1,6.4,6.0,5.6,6.6,6.6,7.1,6.7,7.9,7.2,7.7,6.6
Diluted_EPS,-0.087,-0.535,-0.148,-0.175,-0.277,-3.71,-0.07,-0.9,-0.688,-0.578,-0.203,-0.111,-0.052,-0.26,-0.19
Goodwill_Intangibles,,,,,,,0.0,0.1,0.1,0.1,0.1,0.1,,,
Inventory,,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.3,0.2,0.2,0.2,,0.0,0.0
LT_Debt,0.1,0.1,2.6,2.6,2.6,2.9,2.8,2.7,2.6,2.3,0.0,2.1,1.9,1.9,0.0
Revenue,,0.0,0.0,0.2,0.3,0.8,0.1,0.6,0.4,0.4,0.6,0.8,2.6,1.7,2.8
Shares_Diluted,12.246,12.3047,12.657,12.21,11.5084,4.7552,5.6079,4.7366,3.5068,3.5068,3.5068,3.5068,3.5068,3.5068,3.5068
Total_Assets,6.5,6.8,12.7,13.2,13.1,13.2,5.5,2.7,3.7,2.7,2.9,3.3,2.7,3.5,0.8
Total_Liabilities,13.9,13.3,12.8,10.7,9.1,9.0,8.5,9.4,9.3,9.5,6.9,10.0,9.1,9.7,6.7
