AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,75.0,73.5,66.3,59.8,56.4,,,
Current_Liabilities,50.5,40.6,28.8,21.9,17.7,,,
Diluted_EPS,0.101,-0.719,-0.086,-0.034,-0.054,0.032,0.004,0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,51.8,49.8,39.5,42.3,33.1,,,
LT_Debt,0.0,0.0,24.2,34.9,34.4,0.0,0.0,0.0
Revenue,18.8,20.2,26.1,21.6,18.3,20.2,18.8,23.3
Shares_Diluted,48.456,44.6442,42.8156,42.8156,42.8156,,,
Total_Assets,90.5,88.8,82.3,74.2,70.7,,,
Total_Liabilities,58.2,77.4,56.8,60.9,56.5,,,
