AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,162.1,114.8,150.3,112.9,133.0,123.9,142.7,136.4,154.6,169.4,116.9,131.1,145.3,161.8,180.1,196.1
Current_Liabilities,16.2,15.1,16.1,12.0,8.7,8.3,10.2,7.4,9.6,14.3,17.3,13.8,7.4,7.9,8.7,7.3
Diluted_EPS,-0.586,-1.028,-1.013,-0.783,0.159,-0.667,-0.685,-0.599,-0.413,-0.703,-0.8590000000000001,-0.722,-0.785,-0.9279999999999999,-0.89,-0.742
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.5,32.0,0.0,0.0,1.5,6.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Shares_Diluted,41.042,36.687,35.659,34.09,34.083,33.954,32.679,31.547,31.455,29.11,23.851,23.807,23.79,23.50800000000001,23.433000000000003,23.421
Total_Assets,176.4,129.4,165.3,128.2,148.7,140.0,159.3,153.4,172.0,187.3,137.5,152.0,166.6,183.4,192.5,208.6
Total_Liabilities,48.6,52.8,53.1,29.0,26.0,26.0,28.1,25.4,27.9,32.8,36.0,32.7,32.9,33.6,24.8,22.8
