AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.2,0.0,0.0,0.0,0.0,0.0,0.1,153.1,17.7,240.2,229.6,212.7
Current_Liabilities,0.5,0.5,0.5,2.5,1.9,2.4,1.7,3.1,0.7,3.4,14.1,13.8
Diluted_EPS,-0.23,0.088,-10.179,-0.734,-0.622,0.017,-2.661,0.17,0.509,0.4639999999999999,1.013,0.391
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,0.7,6.8,18.5,29.2,37.8,41.7
Revenue,,0.5,,0.8,,0.1,,,2.2,4.5,9.7,3.9
Shares_Diluted,19.8376,19.8376,19.8376,19.8376,19.8376,19.8376,19.8376,19.8376,19.8376,19.8376,20.0821,20.274
Total_Assets,1.5,10.5,3.6,48.8,209.7,228.3,228.1,287.4,309.9,325.4,312.8,301.5
Total_Liabilities,6.7,67.4,6.3,11.5,13.4,12.5,13.7,20.4,36.0,47.5,55.0,59.0
