AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,193.7,209.7,222.3,237.5,255.3,277.0,287.8,47.4,57.5,,,,,
Current_Liabilities,15.1,17.8,17.4,14.2,12.0,13.5,10.3,12.1,9.3,,,,,
Diluted_EPS,-0.353,-0.351,-0.464,-0.5,-0.489,-0.335,-0.431,-0.373,-0.272,-0.202,-0.18,-0.185,-0.204,-0.163
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.1,6.1,5.5,4.9,4.1,3.5,2.9,2.6,2.5,,,,,
LT_Debt,33.5,33.3,33.2,33.0,32.8,32.7,32.5,32.3,32.1,0.0,0.0,0.0,0.0,0.0
Revenue,18.8,20.5,18.7,17.2,14.9,14.7,13.1,12.5,8.6,9.0,8.7,3.5,6.5,7.2
Shares_Diluted,48.4053,48.2097,47.9105,47.7015,47.5695,47.62,39.8498,47.2652,45.0604,,,,,
Total_Assets,196.6,213.1,225.2,240.7,258.6,280.2,291.1,52.5,60.5,,,,,
Total_Liabilities,50.3,53.0,52.3,49.0,46.7,48.1,45.1,52.5,44.0,,,,,
