AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,37.7,71.3,109.3,64.0,96.9,33.8,37.5,56.1,,,
Current_Liabilities,31.2,35.6,32.4,55.2,29.5,62.3,41.7,37.6,,,
Diluted_EPS,-0.188,-0.255,-0.274,-0.421,-0.336,-0.282,-0.237,-0.221,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LT_Debt,10.9,14.3,16.8,20.2,23.7,27.2,15.0,5.8,0.0,0.0,0.0
Revenue,3.8,3.0,1.7,1.8,0.3,0.4,0.4,0.5,,,
Shares_Diluted,151.614,151.7458,139.0619,123.2498,113.5584,122.9805,122.9805,122.9805,25.7325,20.175,19.3125
Total_Assets,113.7,148.6,151.4,98.8,122.4,63.1,63.3,77.5,,,
Total_Liabilities,91.8,100.5,67.0,85.1,58.6,93.0,59.3,45.2,,,
