AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018
Current_Assets,29.1,37.3,55.5,76.9,63.6,88.4,116.9,135.3,154.4,102.6,122.9,148.5,163.7,46.2,37.0,46.8,16.9,,
Current_Liabilities,33.3,33.4,46.5,51.7,22.2,26.5,30.8,23.4,19.8,21.2,20.5,18.9,8.5,14.1,6.5,6.8,6.3,,
Diluted_EPS,-0.18,-0.289,-0.398,-0.961,-0.882,-1.046,-1.086,-0.99,-1.002,-1.053,-1.331,-1.272,-0.594,-1.945,-0.627,-0.605,-0.512,-0.187,-0.1369999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,56.358,49.9456,48.0002,26.9011,26.2155,25.975,26.1771,26.0825,24.1357,22.4947,22.4262,22.062,20.8407,9.0681,17.0959,13.9459,17.0522,,
Total_Assets,30.0,38.4,56.7,78.2,65.0,89.9,118.5,137.0,156.2,104.5,124.8,150.6,165.9,48.4,37.3,46.8,16.9,,
Total_Liabilities,34.1,34.3,47.1,52.4,23.0,27.4,31.8,24.5,21.0,22.6,21.9,20.4,10.1,15.8,6.5,6.8,6.3,,
