AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.1,0.0,58.9,58.3,58.0,58.2,58.4
Current_Liabilities,2.3,1.9,1.4,0.7,0.8,0.2,0.2,0.1
Diluted_EPS,-0.023,0.063,0.091,0.08,-0.053,-0.031,-0.034,-0.048
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.5619,3.5619,7.5663,7.5663,7.5663,7.5663,7.5663,7.5663
Total_Assets,18.8,18.5,59.6,58.9,58.3,58.0,58.2,58.4
Total_Liabilities,4.3,3.9,3.4,3.5,3.6,2.9,2.9,2.8
