AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022
Current_Assets,0.5,0.7,0.8,0.2
Current_Liabilities,0.8,0.6,0.3,0.3
Diluted_EPS,0.041,0.038,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,15.0669,15.0669,15.0669,15.0669
Total_Assets,120.8,119.9,119.1,0.4
Total_Liabilities,4.9,4.6,4.3,0.3
