AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,11.2,13.3,14.4,0.3,0.7,,
Current_Liabilities,0.2,0.5,0.2,0.1,0.1,,
Diluted_EPS,-0.192,-0.136,-0.118,-0.093,-0.051,-0.039,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,,,0.0,,,
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.45,10.4731,8.8375,7.0,10.0,,
Total_Assets,12.4,14.2,15.0,0.9,1.1,,
Total_Liabilities,0.4,0.5,0.2,0.1,0.1,,
