AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,329.1,283.7,205.8,209.3,294.5,118.2,84.6,161.6,171.5,196.8,174.0,178.9,282.2,204.4,180.7,280.3,449.3,300.8
Current_Liabilities,90.3,86.8,67.7,102.9,168.1,69.1,55.4,54.0,88.0,54.7,45.8,60.5,107.2,75.1,73.5,92.3,138.6,57.9
Diluted_EPS,0.254,0.13,0.496,0.262,0.469,0.22,0.421,0.194,-0.202,0.027,0.397,0.288,0.446,0.004,0.677,0.252,0.98,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,43.3,46.4,38.3,17.8,34.8,16.9,8.4,9.1,6.2,2.4,4.1,5.5,4.1,8.0,6.0,2.6,7.0,3.9
LT_Debt,386.4,322.1,261.6,243.9,426.5,211.6,206.2,199.5,465.9,280.1,259.6,280.3,429.4,313.4,239.9,251.8,391.0,291.9
Revenue,247.2,133.6,320.0,142.5,288.3,140.1,310.0,128.8,187.5,140.8,278.0,163.1,220.2,128.3,331.6,157.4,228.4,163.5
Shares_Diluted,156.3452,156.3464,156.3466,156.3464,156.3464,156.3464,156.3464,156.3277,156.2513,158.0307,158.5456,158.9737,156.5485,160.0115,161.3798,162.1601,162.2975,163.4387
Total_Assets,1755.5,1480.0,1187.8,1052.4,1727.5,784.4,707.9,638.9,1395.6,862.8,790.9,867.3,1288.5,858.9,751.3,787.7,1201.6,411.6
Total_Liabilities,617.1,528.9,424.1,421.2,726.8,344.4,322.8,304.6,679.0,410.0,372.2,413.0,640.4,450.8,367.0,389.0,601.3,354.0
