AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44.6,46.0,37.6,37.0,37.5,37.3,36.5,55.6,55.4,63.8,62.9,61.4
Current_Liabilities,4.9,5.9,3.9,4.2,4.8,4.6,4.1,4.5,6.0,15.2,15.9,15.3
Diluted_EPS,-0.033,-0.099,0.001,-0.029,0.032,0.019,0.008,0.084,0.034,0.076,0.022,-0.486
Goodwill_Intangibles,,,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.5,9.6,10.5,10.3,11.0,11.9,13.3,15.2,16.7,18.1,17.5,18.0
Shares_Diluted,24.15,20.205,19.57,19.242,19.352,19.233,19.026,19.045,19.018,19.004,18.946,18.805
Total_Assets,46.0,47.7,39.3,39.1,39.7,38.9,38.0,57.2,57.1,65.6,64.6,63.3
Total_Liabilities,5.8,6.8,4.8,5.1,5.5,5.4,4.9,5.3,6.8,16.1,16.7,16.0
