AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.6,0.7,1.5,1.9,2.0,2.7,0.2,0.2
Current_Liabilities,0.4,0.1,0.4,0.2,0.2,0.1,0.2,0.2
Diluted_EPS,0.084,0.119,0.016,0.068,-0.085,0.292,0.0,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,62.5,62.5,62.061,62.5,62.5,60.6295,62.5,50.0
Total_Assets,501.4,500.8,501.7,502.3,502.7,502.7,0.4,0.5
Total_Liabilities,21.7,26.4,34.7,36.1,40.7,35.4,0.5,0.5
