AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2033.0,2129.0,1341.0,1528.0,1886.0,1599.0,1452.0,1196.0,1611.0,1482.0,1122.0,1159.0,1451.0,1218.0,645.0,693.0,930.0,970.0,898.0
Current_Liabilities,3573.0,3723.0,3503.0,3701.0,3931.0,4312.0,4070.0,2189.0,2219.0,2082.0,1762.0,1943.0,1697.0,2182.0,1668.0,1376.0,1930.0,1758.0,1662.0
Diluted_EPS,3.956,2.857,-0.901,0.956,3.67,2.176,-12.374,1.033,4.473,0.868,-0.264,1.604,3.33,2.242,1.571,0.341,2.901,1.714,-0.154
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,130.0,159.0,293.0,169.0,149.0,172.0,168.0,126.0,81.0,153.0,160.0,118.0,79.0,136.0,134.0,75.0,58.0,134.0,156.0
LT_Debt,5792.0,5780.0,5175.0,5471.0,5468.0,4773.0,4769.0,4770.0,4769.0,4763.0,4764.0,4458.0,4442.0,3788.0,3784.0,3780.0,3429.0,3427.0,3427.0
Revenue,3794.0,1961.0,1385.0,1501.0,1993.0,1777.0,1106.0,1124.0,1508.0,1501.0,842.0,1010.0,1395.0,1383.0,975.0,806.0,1361.0,1262.0,802.0
Shares_Diluted,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
Total_Assets,22776.0,22346.0,21325.0,21354.0,21205.0,20324.0,19919.0,19091.0,18981.0,18460.0,17943.0,17899.0,17610.0,17077.0,16023.0,15767.0,15904.0,15389.0,14947.0
Total_Liabilities,15717.0,15648.0,14891.0,15339.0,15428.0,14882.0,14673.0,13520.0,13480.0,13316.0,12869.0,12751.0,12559.0,12329.0,11475.0,11213.0,11384.0,11131.0,10845.0
