AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,4.9,5.3,6.2,7.7,,,,,5.3,6.2,7.7,7.1,7.3,6.9,6.8
Current_Liabilities,6.1,3.0,3.7,5.5,,,,,3.0,3.7,5.5,4.6,4.7,4.2,4.3
Diluted_EPS,,,,,,,,-0.222,-0.175,-0.16399999999999998,-0.181,-0.306,-0.027000000000000003,0.012,-0.063
Goodwill_Intangibles,0.0,0.0,0.1,0.1,,,,,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,2.5,2.6,3.0,3.9,,,,,2.6,3.0,3.9,3.7,3.8,3.6,3.3
LT_Debt,0.5,3.7,3.8,3.5,0.0,0.0,0.0,0.0,3.7,3.8,3.5,3.6,3.7,3.8,3.9
Revenue,4.9,5.4,5.8,,,,,3.6,4.3,4.9,4.7,4.1,5.0,5.3,5.1
Shares_Diluted,,,,,,,,2.9013,2.8894,2.8779,2.8666,2.8586,2.8531,2.8551,2.8421
Total_Assets,8.7,9.5,10.8,12.6,,,,,9.5,10.8,12.6,12.3,13.3,12.9,13.0
Total_Liabilities,6.5,6.7,7.5,9.0,,,,,6.7,7.5,9.0,8.2,8.3,8.0,8.1
