AAII_QTR_DATA,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,12/31/2017,09/30/2017,03/31/2017
Current_Assets,22.5,11.7,23.2,22.1,19.6,17.5,15.6,6.5,6.1,7.5,,
Current_Liabilities,17.1,8.9,18.6,5.5,12.3,10.8,6.3,4.0,4.4,5.1,,
Diluted_EPS,-2.031,-3.977,-5.325,2.081,-23.761,-8.266,2.06,3.98,0.031,0.16899999999999998,0.157,0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,,
Inventory,1.0,0.8,0.9,0.9,0.9,0.8,1.0,1.1,1.3,1.2,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.6,1.0,0.9,3.9,1.9,3.2,3.1,3.9,1.4,5.6,3.9,1.2
Shares_Diluted,1.3021,0.7775,0.7755,0.6636,0.3341,0.2841,0.2642,0.25,5.9375,5.9375,,
Total_Assets,33.5,22.7,34.5,24.0,21.7,23.0,17.5,8.0,7.7,8.1,,
Total_Liabilities,17.1,8.9,18.6,5.5,12.3,11.6,6.4,4.0,4.4,5.1,,
