AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.3,0.6,1.4,1.5,1.5,1.9,2.1,
Current_Liabilities,8.4,6.2,1.9,1.8,1.3,1.1,0.5,0.5
Diluted_EPS,0.08,-0.479,0.109,0.11,0.354,-0.295,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,71.875,71.875,71.875,71.875,83.4497,71.875,62.5
Total_Assets,575.9,576.1,576.8,576.9,576.9,577.2,577.2,0.5
Total_Liabilities,72.9,78.8,45.2,53.1,61.0,86.8,20.6,0.5
