AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,104.3,138.9,81.5,102.3,114.3,,3.8,4.1,
Current_Liabilities,73.1,70.7,77.7,74.1,56.6,,1.3,0.1,
Diluted_EPS,-0.378,-0.23,-0.191,-0.227,-0.518,-1.009,-0.032,-0.134,-0.562
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,28.6,24.1,17.0,12.3,9.2,,0.0,0.0,
LT_Debt,148.0,142.6,99.3,96.5,94.9,0.0,0.0,0.0,0.0
Revenue,28.2,31.9,27.8,21.4,13.1,40.9,0.0,0.0,10.5
Shares_Diluted,144.0621,143.0918,143.2767,142.378,137.8056,,43.125,43.125,
Total_Assets,156.8,182.7,150.5,165.3,170.0,,348.8,349.1,
Total_Liabilities,292.1,274.1,218.1,217.9,204.1,,32.5,31.4,
