AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.6,1.1,1.1,1.5,1.8,3.2,0.0
Current_Liabilities,4.9,1.3,0.7,0.3,0.4,1.6,0.4
Diluted_EPS,-0.077,0.07,0.065,0.122,0.369,0.021,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.6307,43.125,43.125,43.125,43.125,43.125,37.5
Total_Assets,199.9,358.0,355.2,354.1,354.1,355.6,0.4
Total_Liabilities,20.5,14.9,15.1,16.8,22.1,39.5,0.4
