AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,173.6,211.4,252.3,91.9,116.5,136.6,153.3,186.2,226.7,178.6,98.6,112.5,125.7,114.5,111.0,124.4,77.8,101.7,115.5
Current_Liabilities,23.6,30.8,38.4,38.9,27.6,31.5,29.9,27.6,27.4,28.6,28.1,23.2,19.8,23.5,22.6,15.3,15.0,19.5,21.3
Diluted_EPS,-0.854,-7.493,-3.213,-5.403,-3.988,-3.783,-4.136,-3.578,-0.232,-0.617,-0.426,-0.376,-0.392,-0.46,-0.466,-0.467,-0.488,-0.535,-0.468
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.1,40.6,40.5,34.0,38.8,40.3,40.2,40.1,40.0,39.9,20.1,20.1,20.1,0.6,0.6,0.7,0.8,0.0,0.0
Revenue,3.0,14.9,3.9,6.3,5.5,7.8,5.7,5.2,4.8,5.7,3.8,3.2,2.4,0.5,0.6,0.5,0.5,0.9,0.4
Shares_Diluted,27.8422,12.632,9.4171,6.3824,6.3061,6.2955,6.2928,6.2859,61.3796,48.7945,45.7816,45.6993,43.924,42.9145,42.4393,41.6733,33.7663,33.7062,33.6535
Total_Assets,205.3,244.5,284.7,126.2,152.1,182.9,208.0,233.7,260.6,213.3,133.3,147.8,161.4,150.0,143.8,151.8,88.4,106.8,120.6
Total_Liabilities,98.6,116.8,155.6,95.2,89.3,97.7,102.0,103.8,110.7,122.7,87.4,85.4,84.9,70.8,49.3,39.9,24.4,28.2,25.8
