AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021
Current_Assets,16.2,20.4,24.9,14.2,17.6,5.8,7.2
Current_Liabilities,3.9,6.2,4.5,2.7,3.1,2.4,0.4
Diluted_EPS,-0.275,-0.457,-0.418,-0.281,-0.321,-52.818,-24.426
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.7242,14.6643,14.0503,12.7178,9.1591,0.244,0.244
Total_Assets,16.2,20.4,24.9,14.2,17.6,6.7,7.2
Total_Liabilities,3.9,6.2,4.5,2.7,3.1,2.4,0.4
