AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.7,1.1,1.6,1.7,0.0,0.0
Current_Liabilities,5.4,3.2,1.3,0.5,0.4,0.4,0.3
Diluted_EPS,-0.058,-0.117,-0.07,-0.015,-0.021,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.025,16.025,16.025,16.025,16.025,16.025,14.765
Total_Assets,129.0,127.6,127.6,127.9,128.0,0.4,0.3
Total_Liabilities,9.8,7.6,5.6,4.8,4.7,0.4,0.3
