AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.1,0.2,0.4,0.7,0.4,0.8,1.0
Current_Liabilities,1.0,1.1,1.0,0.9,1.0,0.7,0.8,0.8
Diluted_EPS,0.002,0.0,0.0,-0.043,0.0,0.0,0.0,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,220.3377,220.3377,220.3377,220.3377,220.3377,220.3377,220.3377,232.5583
Total_Assets,7.2,6.9,6.9,6.9,16.4,16.2,16.4,16.4
Total_Liabilities,1.0,1.1,1.0,0.9,1.0,0.7,0.8,0.8
