AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,11.8,10.1,14.3,18.3,20.7,29.6,24.1,28.9
Current_Liabilities,2.1,3.1,3.2,2.9,4.7,4.8,4.2,6.7
Diluted_EPS,-1.138,-1.501,-2.071,-0.432,-3.548,-2.519,-7.153,-7.287
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,2.1,0.5,4.3,0.1,0.1,0.1,0.2
Shares_Diluted,3.7566,3.0154,2.906,2.6553,2.6526,2.4083,1.8527,1.53
Total_Assets,12.0,10.3,14.4,18.5,20.8,29.7,24.2,29.1
Total_Liabilities,2.1,3.1,3.2,2.9,4.7,4.8,4.2,6.7
