AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7705.2,7466.5,7061.8,7492.5,6889.0,6422.4,6136.0,6314.9,7793.0,7269.5,7030.4,6680.1,7058.8,6965.8,8409.3,7869.4,7241.4,7105.6
Current_Liabilities,3442.9,3698.1,3626.9,3721.5,3030.7,2791.4,2782.6,2776.6,4387.9,2832.2,2723.0,2780.7,2879.4,2905.6,3100.2,2949.5,2593.5,2835.4
Diluted_EPS,0.067,0.059,0.056,0.068,0.065,0.065,0.071,0.065,0.065,0.054,0.054,0.052,0.057,0.059,0.055,0.057,0.056,0.042
Goodwill_Intangibles,4289.3,4235.5,4168.1,3506.9,3467.3,3277.9,3216.8,1837.2,1874.7,1888.6,1890.2,1893.8,1845.4,1840.6,1789.1,1799.0,1861.9,1976.1
Inventory,24.4,24.2,20.3,16.1,12.4,9.4,11.4,12.8,15.1,16.5,21.1,24.0,58.9,66.2,94.2,99.0,92.6,82.1
LT_Debt,932.3,918.8,891.9,864.7,850.6,852.2,860.0,253.1,164.5,157.4,224.8,224.6,439.3,449.6,457.1,390.3,671.3,708.0
Revenue,2803.7,2720.5,2598.5,2517.8,2451.9,2373.9,2203.1,1960.8,1966.6,1896.9,1916.3,2018.9,2063.8,2069.2,2024.9,2064.9,2022.5,1967.4
Shares_Diluted,5481.205,5484.785,5485.058,5492.034,5481.205,5480.49,5476.993,5524.62,5741.071,5706.874,5703.168000000001,5712.392,5703.265,5948.114000000001,6025.352,6028.797,6020.670999999999,6017.937
Total_Assets,14064.4,13782.4,13311.8,13025.7,12279.7,11613.0,11242.4,10035.4,11517.6,10983.9,10808.2,10499.2,10822.0,10704.9,12055.9,11464.4,10860.6,10849.9
Total_Liabilities,4953.1,5121.5,5021.0,5081.8,4386.8,4109.5,4125.1,3359.6,4901.8,3296.4,3268.4,3335.9,3623.0,3662.3,3897.5,3647.2,3512.8,3800.7
