AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.0,0.2,0.4,0.6,0.7,1.1
Current_Liabilities,385.6,2.6,2.2,2.1,2.2,0.5,0.4,0.2
Diluted_EPS,0.036,0.05,0.119,0.071,0.243,0.361,-0.384,-0.159
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.5844,50.0,50.0,50.0,49.5306,50.0,50.0,48.5006
Total_Assets,404.3,402.3,400.6,400.2,400.5,400.6,400.7,401.1
Total_Liabilities,400.7,17.2,18.0,23.5,27.4,39.5,57.7,38.9
