AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.1,0.4,1.1,1.6,0.3
Current_Liabilities,2.6,1.0,0.6,0.1,0.2,0.3
Diluted_EPS,0.131,0.207,-0.198,0.349,-0.177,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.9688,17.9688,17.9688,17.9688,17.9688,17.9688
Total_Assets,146.5,145.3,145.6,146.3,146.8,0.3
Total_Liabilities,6.6,11.9,15.9,13.0,19.8,0.3
