AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/30/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,2.9,0.5,1.1,0.3,0.5,0.5,0.4,1.1
Current_Liabilities,6.1,6.9,8.5,7.8,7.8,7.5,7.3,6.6
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26934.11,18700.9,16948.2,13910.82,13367.39,14447.82,12720.24,12720.24
Total_Assets,3.6,0.9,1.1,0.3,0.5,0.5,0.5,1.1
Total_Liabilities,6.1,6.9,8.5,7.8,7.8,7.5,7.3,6.6
