AAII_QTR_DATA,12/31/2022,06/30/2022,12/31/2021,06/30/2021
Current_Assets,23.7,33.3,,
Current_Liabilities,13.3,23.9,,
Diluted_EPS,0.173,0.044,0.145,0.059
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,462.9,235.7,326.5,159.4
Shares_Diluted,,,,
Total_Assets,25.6,33.5,,
Total_Liabilities,13.5,23.9,,
