AAII_QTR_DATA,06/30/2021,03/31/2021,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,,,2.7,2.9,3.3,3.9,2.9,2.6
Current_Liabilities,0.0,0.0,9.5,9.4,9.5,10.1,9.7,9.8
Diluted_EPS,0.0,0.0,-0.002,-0.003,0.0,0.0,-0.004,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,1.0,1.2,1.1,1.0,0.7,0.7
LT_Debt,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.3
Revenue,,0.0,1.8,1.6,2.2,3.1,3.0,2.6
Shares_Diluted,237.8302,237.8302,237.8302,237.8302,237.8302,238.1953,193.4129,156.5204
Total_Assets,0.0,0.0,4.1,4.5,5.3,5.8,5.0,4.8
Total_Liabilities,0.0,0.0,9.6,9.5,9.7,10.3,9.9,10.1
