AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.1,0.4,0.7,1.1,1.4,1.6,0.3
Current_Liabilities,3.3,2.9,2.0,1.2,0.3,0.1,0.3
Diluted_EPS,0.049,0.021,-0.008,-0.038,-0.018,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.3938,25.833,25.833,25.833,25.833,25.833,22.4634
Total_Assets,102.0,209.3,204.9,204.3,204.4,204.6,0.3
Total_Liabilities,9.3,8.9,8.0,7.2,6.3,6.1,0.3
