AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,120.5,220.5,260.1,206.3,192.9,215.9,221.9,70.2
Current_Liabilities,82.5,57.9,70.0,50.3,27.4,28.6,17.8,8.9
Diluted_EPS,-3.155,-0.543,0.313,-0.2,-0.711,-0.421,-0.345,-0.465
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,55.6,119.6,72.9,50.8,43.0,36.2,17.5,4.9
LT_Debt,29.4,29.2,29.0,0.0,0.0,0.0,0.0,24.7
Revenue,34.4,26.1,90.5,61.1,15.0,12.4,4.5,0.3
Shares_Diluted,40.2162,39.9285,41.8326,39.0299,38.6676,38.4838,38.5501,36.9628
Total_Assets,189.2,289.0,304.4,240.4,222.8,244.7,249.0,92.7
Total_Liabilities,128.3,104.0,99.7,51.6,28.8,28.9,18.0,33.9
