AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.8,1.3,1.7,2.0,0.2
Current_Liabilities,1.3,1.1,0.4,0.2,0.1,0.1
Diluted_EPS,0.063,0.032,0.026,0.045,-0.018,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.2533,34.2533,34.2533,34.2533,34.2533,30.2533
Total_Assets,250.9,250.9,251.3,251.7,252.0,0.2
Total_Liabilities,12.8,14.9,16.4,17.7,19.5,0.1
