AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.1,0.2,0.2,0.3,0.0,0.0
Current_Liabilities,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
Diluted_EPS,-0.286,-0.153,0.023,-0.139,-0.151,-0.017,-0.049,-0.109
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.3918,0.3918,0.3918,0.3918,0.3918,0.3918,0.3918,0.3918
Total_Assets,0.1,0.1,0.1,0.2,0.2,0.3,0.0,0.0
Total_Liabilities,0.7,0.6,0.6,0.6,0.6,0.6,0.4,0.3
