AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,2.2,2.2,2.6,2.4,2.3,2.3,2.2,2.0,1.9,1.8,1.6,1.4,1.5,1.7,1.6,1.6,1.5,1.7,1.7
Current_Liabilities,0.9,0.8,1.3,1.2,1.1,1.1,1.0,0.9,0.9,1.1,0.8,0.7,0.9,0.9,0.8,0.9,0.9,0.9,0.9
Diluted_EPS,0.005,0.015,0.023,0.013,0.009,0.014,0.018,0.012,0.046,-0.019,0.014,-0.01,0.006,0.01,0.021,0.018,0.013,0.008,0.024
Goodwill_Intangibles,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.8,0.9,0.8,0.7,0.8,0.8,0.7,0.7,0.7,0.6,0.4,0.7,0.8,0.8,0.8,0.7,0.6,0.6
Shares_Diluted,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635,7.2635
Total_Assets,4.3,4.3,4.8,4.5,4.5,4.5,4.4,4.2,4.2,4.1,4.1,3.9,4.0,4.2,4.2,4.2,4.2,4.4,3.9
Total_Liabilities,1.3,1.2,1.7,1.6,1.6,1.5,1.5,1.4,1.3,1.5,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.4,0.9
