AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.9,1.3,1.7,2.2,2.3,2.5,2.7,0.0,0.0,0.0
Current_Liabilities,0.8,0.6,0.6,0.6,3.9,2.8,1.3,0.7,0.7,1.1,0.7
Diluted_EPS,-0.001,-0.001,-0.001,0.003,-0.004,0.0,-0.001,0.008,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
Shares_Diluted,404.0449,404.1154,404.0449,440.9432,392.3336,748.4286,268.719,268.719,268.719,280.719,268.719
Total_Assets,0.7,0.9,1.3,1.7,2.2,2.3,2.5,2.7,0.1,0.2,0.2
Total_Liabilities,0.8,0.6,0.6,0.6,3.9,2.8,1.3,1.3,1.3,1.1,1.0
