AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.5,16.6,16.5,17.4,15.7,11.6,13.1,10.8,11.3,8.8,7.8,7.0,5.8,5.0,4.8,5.1,5.4,4.7,5.3
Current_Liabilities,16.9,16.8,14.1,13.5,11.4,7.3,9.5,8.0,9.0,6.8,5.8,5.2,5.5,4.4,4.6,4.2,5.4,3.6,3.6
Diluted_EPS,-0.023,-0.04,-0.015,0.001,0.001,-0.008,0.027,0.001,0.029,0.005,0.011,0.0139999999999999,-0.004,-0.026,-0.023,-0.018,-0.015,-0.033,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.1,8.8,9.6,8.9,8.6,5.7,6.3,5.6,5.0,4.3,3.6,2.5,2.4,2.6,2.1,2.1,2.2,2.2,2.1
LT_Debt,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.2,2.2,2.1,2.1,1.1,1.1,0.8,0.9,0.9,1.0,0.5
Revenue,9.5,8.3,9.7,11.2,8.2,7.4,7.9,7.1,7.1,4.9,3.9,4.3,4.0,2.4,3.1,3.3,3.8,3.2,4.0
Shares_Diluted,49.4294,49.2619,49.1747,51.008,51.0643,48.8158,50.7284,46.3625,44.7204,39.497,38.4327,38.2018,38.1368,38.1537,38.1368,36.1368,33.9118,33.9127,33.8791
Total_Assets,31.5,33.6,34.1,34.5,32.5,28.4,18.8,16.0,16.2,13.5,12.3,11.4,10.2,9.4,9.1,9.3,9.6,6.6,7.1
Total_Liabilities,26.9,27.9,26.6,26.5,24.7,20.9,11.1,9.8,12.1,10.8,9.9,9.4,8.9,7.9,7.9,7.3,8.6,5.2,4.6
