AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.1,36.6,40.9,43.4,46.2,50.5,35.5,25.9,27.9,11.8,14.0,15.8,18.2,20.1,19.8,20.7
Current_Liabilities,5.0,6.2,5.3,3.6,3.1,2.8,2.5,1.7,1.5,1.5,2.4,2.1,2.5,2.5,4.5,4.0
Diluted_EPS,-0.456,-0.416,-0.536,-0.538,-0.561,-0.497,-1.824,-0.474,-0.5760000000000001,-1.477,-2.737,-2.269,-2.131,-2.775,-3.34,-3.531
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Shares_Diluted,10.1361,9.9931,9.9786,9.3681,9.2341,7.099,3.6334,4.864,3.8502,0.86,0.8605,0.86,0.86,0.6819,0.6192,0.5999
Total_Assets,35.3,39.6,42.6,45.0,46.3,51.8,36.8,27.2,29.2,13.0,15.3,17.1,19.5,21.5,19.8,20.7
Total_Liabilities,5.1,6.2,5.3,3.6,3.1,3.8,3.5,2.8,2.6,2.6,3.6,3.2,3.7,4.0,4.6,4.1
