AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.3,0.4,0.5,0.8,1.2,1.4,
Current_Liabilities,2.1,1.8,0.4,0.1,0.1,0.1,0.3
Diluted_EPS,0.066,-0.001,0.01,-0.009,-0.011,-0.004,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.9457,25.9457,25.9457,25.9457,25.9457,25.977,22.735
Total_Assets,209.2,207.2,205.8,205.2,205.5,205.7,0.2
Total_Liabilities,11.1,10.8,9.4,9.1,9.1,9.1,0.3
