AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.3,0.5,0.6,0.8,1.6
Current_Liabilities,0.4,0.3,0.3,0.2,0.2,0.8
Diluted_EPS,0.085,0.084,0.005,0.151,-0.166,0.074
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,49.1147,43.125,43.125,41.9239
Total_Assets,345.5,345.4,345.5,345.7,345.8,346.6
Total_Liabilities,13.9,17.4,21.2,21.5,28.2,21.8
