AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,80.5,102.6,119.8,143.9,44.6,60.2,76.5,,
Current_Liabilities,12.9,18.1,15.8,17.8,18.1,14.5,12.1,,0.3
Diluted_EPS,-0.425,-0.402,-0.383,-0.266,-0.27,-0.25,-0.261,-0.275,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.3,0.1,1.8,1.4,1.1,0.8,1.1,0.8,0.0
Shares_Diluted,44.071,45.3334,43.4242,43.3683,43.6571,43.6571,43.6571,,29.4655
Total_Assets,161.4,180.8,189.4,202.4,92.3,96.7,104.7,,0.4
Total_Liabilities,49.1,53.5,49.1,48.1,42.3,36.3,34.2,,0.3
