AAII_QTR_DATA,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.2
Diluted_EPS,-0.002,-0.001,-0.001,-0.001,-0.005,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,76.6996,76.5045,76.1778,75.1665,75.8543,75.0,75.0,75.0
Total_Assets,1.0,1.0,0.6,0.6,0.5,0.0,0.0,0.0
Total_Liabilities,0.6,0.5,0.4,0.3,0.3,0.2,0.2,0.2
