AAII_QTR_DATA,06/29/2022,03/30/2022,12/29/2021,09/29/2021,06/30/2021,03/31/2021,12/30/2020,09/23/2020,06/24/2020,03/25/2020,12/25/2019,09/25/2019,06/26/2019,03/27/2019,12/26/2018,09/26/2018
Current_Assets,387.6,386.6,409.7,419.2,438.2,435.3,203.2,204.5,204.1,115.4,87.7,99.4,86.9,92.4,101.1,103.9
Current_Liabilities,133.9,126.0,121.5,118.3,124.5,118.7,109.7,104.3,96.7,102.8,99.4,96.0,79.0,79.2,59.9,48.8
Diluted_EPS,-0.03,-0.259,-0.249,-0.056,0.044,0.034,-0.504,-0.145,-0.435,-0.028,-0.062,0.314,0.29100000000000004,0.084,-0.033,0.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.0,3.8,3.9,3.5,3.6,2.7,2.9,2.4,2.3,2.0,2.2,1.8,1.7,1.6,1.7,1.4
LT_Debt,244.1,248.1,247.8,247.3,247.1,246.9,3.6,3.5,3.6,53.8,3.6,3.3,3.2,2.7,20.8,19.9
Revenue,230.8,203.4,203.3,193.9,187.5,155.3,157.5,130.4,91.8,143.2,151.4,157.8,152.7,132.6,124.3,119.6
Shares_Diluted,39.227,39.163,39.142,39.137,43.789,38.948,38.512,38.251,37.309,34.444,33.876999999999995,32.916,31.015,30.392,29.406,29.88300000000001
Total_Assets,1480.1,1449.7,1457.6,1440.3,1432.3,1407.6,1145.3,1137.2,1123.9,1040.0,968.3,963.3,898.2,847.0,610.5,592.3
Total_Liabilities,1077.3,1049.3,1048.0,1023.4,1015.2,993.7,738.0,719.5,702.4,739.6,669.5,672.7,643.2,610.5,384.5,368.2
