AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.6,2.7,2.5,2.2,2.2,1.9,1.7,0.6,0.5,0.5,0.4,0.3,0.6,1.1,0.4,0.4,0.3
Diluted_EPS,-0.016,-0.015,-0.015,-0.013,-0.078,-0.019,-0.007,-0.006,-0.01,-0.012,-0.014,0.012,-0.014,-0.042,-0.025,-0.006999999999999999,-0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.4419,18.3773,18.3099,18.1879,18.0899,18.0146,17.9103,17.8519,17.7687,17.69,17.6165,17.4338,16.965,17.1004,17.0296,17.0164,17.0164
Total_Assets,0.2,0.1,0.1,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.8,2.8,2.6,2.4,2.3,1.9,1.7,0.6,0.6,0.7,0.5,0.4,0.7,1.2,0.4,0.4,0.3
