AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.6,0.4,0.0,0.0,0.1,0.1,0.1
Current_Liabilities,5.2,4.2,3.7,3.3,3.9,4.5,3.1,3.1
Diluted_EPS,-0.001,0.0,0.0,0.0,0.0,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Inventory,,,,,0.0,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1626.628,1511.911,1505.432,1452.11,1439.596,1253.74,1253.74,127.0637
Total_Assets,0.7,0.7,0.5,0.2,0.2,0.3,0.3,0.3
Total_Liabilities,5.2,4.2,3.7,3.3,3.9,4.5,3.1,3.1
