AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.6,43.4,49.1,22.3,23.9,31.4,39.4,54.5,68.2,94.2,111.9,104.9,59.1,76.7,95.3,115.5
Current_Liabilities,4.5,8.0,6.7,16.5,20.1,26.3,24.7,68.5,78.6,58.9,94.4,76.4,22.1,16.2,15.8,14.4
Diluted_EPS,-0.13,-0.245,0.161,0.121,-0.218,-1.123,2.381,-0.175,-8.549,3.4810000000000003,-5.814,-6.785,-5.849,-5.544,-6.269,-5.492000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,20.7,23.7,25.7,28.5,31.3,36.1,35.9,35.7
Revenue,,,0.5,5.0,0.7,,0.5,0.0,0.0,0.0,5.1,0.1,1.4,0.5,0.3,0.3
Shares_Diluted,30.8292,30.8196,15.7584,10.1947,10.1084,10.035,7.8888,5.0598,5.0522,5.0491,4.9851,4.7209,4.6052,4.4244,4.3417,4.3335
Total_Assets,36.6,43.4,49.1,22.4,24.0,31.5,40.6,60.5,72.5,97.5,116.3,133.9,89.7,108.2,121.5,144.0
Total_Liabilities,4.5,8.0,6.7,16.5,20.2,26.3,25.0,87.2,100.0,83.4,121.0,111.1,59.4,57.3,53.0,51.5
