AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
Current_Assets,2.9,2.7,3.5,3.8,4.5,1.5,0.9,1.4,0.7,0.5,0.5,0.1,0.1
Current_Liabilities,6.0,3.5,6.0,5.3,9.2,7.3,2.9,2.6,1.5,1.6,1.6,0.6,0.6
Diluted_EPS,0.161,0.632,-0.101,0.65,0.365,0.021,0.072,0.074,-1.385,1.433,1.306,0.065,1.595
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,2.4,1.8,2.4,2.4,0.8,1.1,1.4,0.0,0.0,0.0,1.0,1.0
Revenue,1.8,1.8,1.2,0.6,1.0,1.3,0.7,1.8,0.2,0.8,0.7,0.1,0.7
Shares_Diluted,3.1068,2.8828,2.7184,2.2417,3.745,2.0127,0.4158,0.4156,0.4023,0.4153,0.4153,0.3763,0.3749
Total_Assets,31.8,30.0,28.3,28.5,25.7,20.2,4.8,4.7,2.2,2.8,2.2,0.8,0.7
Total_Liabilities,6.5,5.9,7.8,7.7,11.5,8.1,4.0,4.0,1.5,1.6,1.6,1.6,1.6
