AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,264.0,181.5,253.6,209.2,191.6,137.6,156.8,165.4,142.2,128.5,128.7,133.3,179.1,150.0,143.6
Current_Liabilities,107.1,52.2,435.4,422.0,452.8,413.3,65.1,91.9,90.6,75.7,76.6,464.1,75.8,50.6,50.4
Diluted_EPS,0.132,0.046,-0.034,0.107,0.115,1.099,0.043,0.106,0.034,-0.899,-0.031,-0.127,-0.195,-0.551,-0.123
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,182.5,160.8,173.0,177.4,167.9,109.8,112.7,128.8,124.1,90.5,101.4,113.8,143.2,111.8,110.0
LT_Debt,316.9,317.1,28.0,10.3,0.3,0.3,376.3,367.2,371.4,375.5,392.6,0.9,413.2,379.9,387.4
Revenue,128.7,96.3,110.1,97.8,84.7,85.1,94.2,75.1,54.2,80.2,47.3,34.0,65.4,65.0,54.8
Shares_Diluted,214.4313,210.9286,210.9091,213.6394,213.7949,216.3392,210.4933,212.3541,212.401,210.4227,210.4175,210.3938,210.3925,210.1818,210.1369
Total_Assets,985.7,898.5,966.2,936.0,935.8,877.5,624.3,632.7,613.7,595.3,793.9,795.8,842.3,822.7,953.3
Total_Liabilities,550.0,491.4,574.2,537.4,560.2,526.8,511.3,528.8,532.5,521.6,531.2,526.8,546.9,486.5,501.6
