AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1.0,1.9,2.2,2.6,2.6,2.7,0.0
Current_Liabilities,5.8,4.2,1.9,1.1,1.0,0.5,0.4
Diluted_EPS,-0.699,-0.193,-0.519,-0.157,0.163,0.078,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,60.0,37.5
Total_Assets,348.4,349.4,349.8,350.0,350.2,348.4,0.4
Total_Liabilities,99.5,70.3,62.2,40.1,33.4,40.0,0.4
