AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,163.8,179.5,158.9,130.3,91.8,65.3,73.2,74.0,47.1,96.1,56.0,70.7,19.9,29.8,6.7
Current_Liabilities,94.7,132.1,104.9,78.8,60.5,51.0,37.3,37.0,16.0,10.2,6.1,5.0,4.7,3.0,2.5
Diluted_EPS,0.055,0.078,0.04,-0.003,0.092,-0.027,-0.052,-0.005,-0.061,-0.044,-0.044,-0.073,-0.07,-0.036,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,33.6,30.3,24.7,20.8,14.4,13.0,,,,,,,0.0,0.0,0.0
LT_Debt,131.9,139.3,177.7,183.4,186.2,185.2,203.3,201.8,142.6,92.4,28.4,28.0,28.3,29.0,14.9
Revenue,69.0,76.7,66.2,64.6,53.2,5.5,,,,,,,0.0,0.0,0.0
Shares_Diluted,325.6,321.9,296.7,253.3,274.4,247.7,246.0,237.7,234.0,229.1,227.5,220.3,187.2,186.2,185.1
Total_Assets,807.9,829.1,799.0,562.9,530.8,492.9,502.1,468.3,379.8,314.6,245.0,241.0,173.5,193.4,215.4
Total_Liabilities,248.0,292.9,293.6,269.3,254.2,243.8,247.1,243.2,161.7,103.4,35.8,34.3,34.3,33.1,18.4
