AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,241.0,238.7,236.9,0.6,0.8,1.0,0.4
Current_Liabilities,9.2,8.8,8.7,0.3,0.4,0.4,0.4
Diluted_EPS,0.069,0.058,0.03,0.001,-0.015,-0.023,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,8.9142,39.95
Total_Assets,241.0,238.7,236.9,235.7,235.7,236.2,0.4
Total_Liabilities,9.2,8.8,8.7,8.4,8.4,8.4,0.4
