AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.0,16.2,20.7,17.0,19.0,24.2,8.7,13.5,17.9,9.9,12.6,12.6,10.2,10.3,10.3,10.7
Current_Liabilities,60.4,62.7,65.3,74.6,62.9,66.4,102.2,95.8,60.0,61.0,57.8,58.5,57.6,49.9,42.6,43.3
Diluted_EPS,-0.006,-0.543,-0.026,-0.552,-0.341,-0.689,-0.667,-0.586,0.10400000000000001,-0.584,-0.327,-0.308,-0.635,-0.478,-0.562,-0.289
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.9,4.9,5.1,4.9,4.6,4.2,4.0,4.8,7.3,5.2,6.5,3.5,4.1,6.3,6.1,7.7
LT_Debt,236.9,228.4,211.7,200.2,200.1,211.4,203.3,196.8,221.4,202.0,193.8,183.3,173.9,167.9,164.8,152.2
Revenue,65.9,52.0,64.4,49.9,54.9,42.8,37.3,40.9,47.8,39.5,52.1,57.4,50.6,41.9,38.8,44.6
Shares_Diluted,34.536,33.714,33.274,31.857,30.924,26.289,21.852,20.861,21.151999999999997,20.651,20.569000000000006,20.554000000000002,20.375,20.367,20.348,20.252
Total_Assets,178.5,166.5,160.8,147.0,143.3,143.7,125.1,122.2,122.2,103.8,99.9,96.7,92.3,92.4,91.8,91.7
Total_Liabilities,301.2,295.1,281.1,279.1,267.3,282.1,309.9,297.7,286.4,270.5,254.3,235.9,225.2,212.5,202.7,191.6
