AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.078,0.141,0.168,0.097,-0.097,-0.042,0.049,0.021
Goodwill_Intangibles,10.9,11.6,12.4,13.1,13.9,14.7,15.4,16.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,461.2,455.4,457.5,475.3,486.8,501.8,496.4,453.5
Revenue,24.2,23.6,24.2,21.8,23.0,23.0,23.5,19.4
Shares_Diluted,6.3659,5.9031,6.0442,6.0442,6.0442,6.0442,6.0442,6.0442
Total_Assets,549.6,547.0,543.6,554.7,553.8,570.0,565.7,505.4
Total_Liabilities,541.7,539.2,536.9,549.8,550.5,567.7,562.3,502.3
