AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2017
Current_Assets,0.8,0.8,0.9,0.0,0.0,0.0,0.0,
Current_Liabilities,0.0,0.0,0.0,0.5,0.5,0.5,0.5,
Diluted_EPS,-0.001,-0.01,-0.016,-0.006,-0.011,-0.013,-0.001,0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.3,0.2,0.3,,,,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.4,0.2,0.2,0.2,0.3,0.2,0.0
Shares_Diluted,13.8486,13.8486,13.8486,,,,,4.1481
Total_Assets,0.8,0.8,0.9,0.0,0.0,0.0,0.0,
Total_Liabilities,0.0,0.0,0.0,0.5,0.5,0.5,0.5,
