AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,402.3,423.9,381.7,272.3,273.6,220.7,216.8,473.5,409.8,216.3,151.9,301.9,305.9,304.3,343.5,218.1,316.4,351.1
Current_Liabilities,793.3,1284.8,1127.7,1218.5,634.9,1056.9,650.6,610.7,510.3,321.9,328.1,448.1,451.2,473.9,533.5,643.4,539.4,645.8
Diluted_EPS,33.803,-1.007,10.328,-21.365,26.943,-22.498,1.555,0.055,-1.03,-2.371,-3.508,-3.239,-11.363,-3.039,1.473,0.3879999999999999,0.778,0.5489999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,694.2,728.1,673.0,574.0,712.9,689.5,773.8,0.0,0.0,2068.0,1910.3,1898.4,1978.0,2076.6,2198.7,2087.7,2086.8,2100.8
Revenue,982.5,191.1,465.3,,772.6,,31.4,247.4,244.7,136.2,186.3,299.3,336.5,341.7,459.0,320.6,416.0,361.0
Shares_Diluted,19.846,19.635,20.877,21.242,20.659,20.598,20.321,160.813,160.7661,160.6826,159.934,159.76,159.7031,159.5485,,160.5485,172.2734,173.3049
Total_Assets,2534.5,2499.3,2374.7,2211.5,2168.2,2088.2,2066.2,2627.6,2539.9,2375.6,2580.3,3264.3,3882.8,5837.1,6465.5,6225.5,6051.0,6135.2
Total_Liabilities,1653.3,2344.6,2136.8,2103.2,1560.9,2039.2,1557.2,2915.4,2840.4,2520.3,2348.9,2480.2,2568.2,2714.0,2858.1,2857.2,2723.3,2843.2
