AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.089,0.12,0.131,0.353,0.17,0.202,0.183,0.159,0.15,0.047,0.093,0.05,-0.015,0.06,0.091,0.1009999999999999,0.1,0.074,0.044,0.027
Goodwill_Intangibles,0.6,0.6,0.6,0.6,,0.6,,,,0.6,,,,0.6,,,,0.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91.7,78.6,49.0,63.1,29.0,28.8,34.3,42.9,77.5,90.7,98.0,98.0,49.5,51.5,63.5,66.5,69.5,77.5,49.5,47.5
Revenue,6.5,6.0,5.3,5.0,4.9,5.3,5.1,5.0,5.2,4.8,4.8,4.7,4.5,4.5,4.6,4.4,4.4,4.4,3.8,3.4
Shares_Diluted,6.714,7.025,6.666,6.663,6.9412,6.6483,6.6483,6.6483,6.7467,6.6483,6.6483,7.44,6.4146,6.45,4.1206,4.1206,4.1206,4.8782,3.8681,3.8681
Total_Assets,639.4,587.9,561.8,504.7,542.5,515.3,504.3,516.7,528.0,515.8,495.3,511.8,429.3,420.8,421.8,418.8,417.0,402.9,366.0,339.5
Total_Liabilities,594.6,543.9,518.6,462.3,502.2,476.1,466.3,480.0,492.3,481.1,460.9,477.9,395.9,387.6,398.7,396.1,394.8,381.1,345.8,319.5
