AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.2,62.5,75.6,72.6,58.6,46.7,36.6,32.3,23.6,18.2,21.3,15.2,28.2,28.3,31.9,32.5,32.0,30.1,25.6
Current_Liabilities,3.5,3.4,5.5,4.4,3.2,2.8,2.7,2.2,1.8,1.9,2.8,3.1,3.1,2.4,3.8,2.5,2.6,0.5,2.1
Diluted_EPS,0.712,0.719,0.876,0.96,0.799,0.651,0.491,0.46,0.329,0.175,0.156,0.033,0.246,0.345,0.358,0.379,0.418,0.516,0.276
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.2,38.9,44.1,47.5,40.4,30.3,24.0,21.4,17.8,12.1,12.5,6.8,15.5,19.6,19.6,20.6,19.0,22.3,13.9
Shares_Diluted,38.372,38.38,37.564,37.555,36.991,35.427,35.405,34.688,34.68,34.68,34.68,34.68,34.68,34.624,34.68,34.68,32.36,32.28,32.28
Total_Assets,169.3,176.2,195.1,177.2,168.0,146.8,110.3,109.4,91.3,88.3,94.6,97.4,113.4,116.9,124.0,128.4,132.2,87.9,85.5
Total_Liabilities,4.8,4.7,6.9,5.8,4.7,4.4,4.4,3.9,3.6,3.8,4.8,5.1,5.2,4.5,6.0,4.9,5.0,1.3,2.9
