AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.6,0.5,0.6,0.9,0.4,0.9,0.9,1.4,0.9,0.9,1.4,0.7,0.5,0.7,0.6
Current_Liabilities,26.5,26.1,25.3,29.0,29.3,33.6,29.0,34.1,36.6,29.7,31.6,23.8,23.0,22.2,19.1,19.2
Diluted_EPS,-0.002,-0.005,-0.013,0.0,0.002,-0.058,0.072,0.004,-0.08900000000000001,0.004,0.027000000000000003,0.015,-0.273,-0.07,0.001,-0.063
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.4,0.5,0.4,0.7,0.3,0.7,0.4,0.7,0.6,0.9,1.1,0.7,0.4,0.6,0.6
LT_Debt,5.4,5.4,5.5,0.1,0.1,0.4,1.4,1.7,1.7,2.1,1.6,1.1,0.6,0.3,0.0,0.0
Revenue,0.5,0.9,0.7,1.5,1.0,1.5,0.8,1.4,0.8,1.1,1.1,1.9,1.1,0.9,0.8,0.8
Shares_Diluted,200.0181,170.7364,154.6344,143.86,2340.254,93.515,73.8485,536.2422,67.6721,319.2051,59.859,151.61700000000005,55.6265,54.413,53.9979,53.6179
Total_Assets,1.3,1.2,1.2,1.3,1.5,1.0,1.5,1.4,2.0,1.3,1.4,1.9,1.3,1.2,1.4,1.4
Total_Liabilities,32.7,32.2,31.4,29.7,30.0,34.6,31.0,36.3,38.9,32.3,33.6,25.2,23.9,22.8,19.4,19.5
