AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,1.9,0.6,1.7,2.8,4.9,0.3,1.0,1.1
Current_Liabilities,4.5,2.5,3.2,3.7,5.0,0.3,5.3,5.7
Diluted_EPS,-1.17,-0.653,-0.573,-1.095,-0.299,6.221,-0.518,-0.025
Goodwill_Intangibles,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0
Inventory,,,0.1,0.1,0.1,0.0,0.5,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.6988,0.6978,0.6978,0.6991,0.6678,0.6041,0.3756,14.0299
Total_Assets,2.2,1.0,2.1,3.0,5.1,0.3,1.5,1.6
Total_Liabilities,4.5,2.5,3.2,3.7,5.0,0.3,5.2,5.7
